开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200901,20200930,9298540,花里咖啡,鲜花组,天津市,天津,否,20200610,在线,14.0,14.0,4975,101,3,3,2.03,2.97%,3,3,617.00,277.00,340.00,0,0,0,0,0,0,0,0,0,4,0,0,2,2,100,0,0,0,0.0,0.0,0.0,2.0,,
20200901,20200930,9314385,一花一木鲜花店,鲜花组,湖北省,黄冈,否,20200612,在线,13.0,13.6,3714,225,21,18,6.06,9.33%,22,20,6367.00,2483.70,3857.30,0,0,0,0,0,0,0,0,0,22,0,0,8,8,100,7,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,9315067,格莱美花艺(生日花，表白花，鲜花),鲜花组,辽宁省,大连,否,20200612,在线,14.0,14.4,6091,139,6,5,2.28,4.32%,5,5,1402.00,593.00,807.60,0,0,0,0,0,0,0,0,0,5,0,0,4,4,100,1,0,0,0.7,0.7,0.7,2.0,,
20200901,20200930,9316361,贺贺花店(生日花，表白花，鲜花),鲜花组,浙江省,杭州,否,20200616,在线,0.0,0.0,342,2,0,0,0.58,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9320215,童涵春花坊(生日花，表白花，鲜花),鲜花组,山东省,菏泽,否,20200615,在线,12.0,12.2,4210,351,35,30,8.34,9.97%,36,35,9733.00,3958.89,5777.31,0,0,0,0,0,0,0,0,0,36,0,0,31,30,96.77,16,1,0,4.3,4.3,4.0,0.0,,
20200901,20200930,9323665,花之缘鲜花店(生日花，表白花，鲜花),鲜花组,江苏省,苏州,否,20200617,在线,15.0,15.5,1985,119,7,7,5.99,5.88%,7,7,3078.00,1396.80,1689.40,0,0,0,0,0,0,0,0,3,7,0,2,3,3,100,1,0,0,0.0,0.0,0.0,2.0,,
20200901,20200930,9324131,卡斯比亚花店(生日花，表白花，鲜花),鲜花组,浙江省,杭州,否,20200616,在线,14.0,14.1,4962,320,31,30,6.45,9.69%,32,30,10183.00,4680.59,5460.41,0,0,0,0,0,0,0,1,5,34,0,1,27,25,92.59,18,0,0,4.7,4.7,4.9,3.0,,
20200901,20200930,9325879,漫艺花坊(生日花，表白花，鲜花),鲜花组,广东省,广州,否,20200615,在线,13.0,12.9,9161,219,11,9,2.39,5.02%,11,11,3756.00,1506.09,2236.91,0,0,0,0,0,0,0,1,0,11,0,0,8,6,75,4,0,0,2.5,2.5,3.0,7.0,,
20200901,20200930,9328828,恭大花艺鲜花礼品店,鲜花组,湖南省,株洲,否,20200616,在线,15.0,15.1,4109,83,1,1,2.02,1.2%,1,1,499.00,176.00,323.00,0,0,0,0,0,0,0,0,0,1,0,0,2,1,50,0,0,0,2.3,2.3,2.4,0.0,,
20200901,20200930,9328829,鑫情梦缘花艺(生日花，表白花，鲜花),鲜花组,河南省,洛阳,否,20200615,在线,15.0,14.7,4338,112,2,1,2.58,1.79%,2,2,198.00,75.00,123.00,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,1,0,0,2.4,2.4,2.5,0.0,,
20200901,20200930,9329070,盛世鲜花店(生日花，表白花，鲜花),鲜花组,河南省,漯河,否,20200615,在线,14.0,14.3,3077,92,1,0,2.99,1.09%,1,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.0,,
20200901,20200930,9336885,勿忘我花坊(生日花，表白花，鲜花),鲜花组,河北省,邢台,否,20200615,在线,14.0,14.2,1443,233,15,11,16.15,6.44%,13,12,3852.00,1456.78,2396.02,0,0,0,0,0,0,0,0,0,12,0,0,13,13,100,5,0,0,3.5,3.5,3.3,0.0,,
20200901,20200930,9336886,金双喜鲜花店(生日花，表白花，鲜花),鲜花组,山东省,滨州,否,20200617,在线,14.0,13.6,2594,74,3,2,2.85,4.05%,3,3,666.00,305.90,355.10,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0.5,0.5,0.5,0.0,,
20200901,20200930,9336887,唯爱花坊(生日花，表白花，鲜花),鲜花组,江西省,上饶,否,20200617,在线,14.0,14.0,1464,98,8,8,6.69,8.16%,8,8,2311.00,815.00,1491.00,0,0,0,0,0,0,0,0,0,8,0,0,2,2,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9340396,慕巴夫(生日花，表白花，鲜花),鲜花组,山西省,运城,否,20200619,在线,16.0,16.2,6147,195,6,3,3.17,3.08%,4,4,1102.00,502.70,599.30,0,0,0,0,0,0,0,0,0,4,0,0,1,1,100,1,0,0,2.0,2.0,2.0,0.0,,
20200901,20200930,9340452,紫藤鲜花,鲜花组,山东省,临沂,否,20200617,在线,14.0,14.3,2679,119,2,2,4.44,1.68%,2,2,2084.00,836.00,1243.00,0,0,0,0,0,0,0,0,0,2,0,0,2,1,50,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9343668,一花一世界(生日花，表白花，鲜花),鲜花组,甘肃省,天水,否,20200619,在线,11.0,11.0,3994,144,2,2,3.61,1.39%,2,2,437.00,232.00,205.00,0,0,0,0,0,0,0,0,0,2,0,0,3,2,66.67,1,0,0,2.2,2.2,2.2,0.0,,
20200901,20200930,9343726,绿森林花坊(生日花，表白花，鲜花),鲜花组,江苏省,南京,否,20200617,在线,7.0,6.9,1571,69,4,2,4.39,5.8%,4,2,703.00,271.70,431.30,0,0,0,0,0,0,0,0,0,4,0,0,7,6,85.71,3,0,0,2.2,2.2,3.5,0.0,,
20200901,20200930,9348471,先花店神奇花艺坊(生日花，表白花，鲜花),鲜花组,安徽省,芜湖,否,20200618,在线,15.0,15.3,6343,245,13,12,3.86,5.31%,12,12,4941.00,1854.70,3085.10,0,0,0,0,0,0,0,0,0,12,0,0,14,9,64.29,7,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,9349353,艾昕鲜花彩妆工作室(生日花，表白花，鲜花),鲜花组,天津市,天津,否,20200618,在线,15.0,15.5,5442,197,11,10,3.62,5.58%,10,10,3142.00,1250.80,1886.20,0,0,0,0,0,0,0,0,4,10,0,1,5,5,100,3,0,0,2.8,2.8,2.8,1.0,,
20200901,20200930,9349857,勿忘我花坊(生日花，表白花，鲜花),鲜花组,湖北省,黄冈,否,20200617,在线,14.0,13.6,3307,242,16,13,7.32,6.61%,17,14,5270.00,2107.09,3162.91,0,0,0,0,0,0,0,0,0,16,0,0,16,16,100,7,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,9354897,最爱花艺生活馆·鲜花,鲜花组,河南省,南阳,否,20200618,在线,14.0,14.3,2782,127,5,3,4.57,3.94%,4,3,1864.00,777.00,1087.00,0,0,0,0,0,0,0,0,0,4,0,0,7,5,71.43,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9355371,花无缺(生日花，表白花，鲜花),鲜花组,广东省,惠州,否,20200618,在线,12.0,12.1,5133,296,19,16,5.77,6.42%,20,18,5191.00,1993.70,3192.30,0,0,0,0,0,0,0,0,0,20,0,0,20,19,95,9,0,0,1.9,1.9,2.0,0.0,,
20200901,20200930,9355374,暖花坊(生日花，表白花，鲜花),鲜花组,河北省,唐山,否,20200618,在线,14.0,13.8,4422,231,11,8,5.22,4.76%,11,11,3256.00,1406.30,1849.70,0,0,0,0,0,0,0,0,0,14,0,0,7,5,71.43,2,0,0,2.2,2.2,2.2,0.0,,
20200901,20200930,9355375,永恒花艺(生日花，表白花，鲜花),鲜花组,云南省,曲靖,否,20200618,在线,14.0,14.3,3561,102,4,4,2.86,3.92%,4,4,1247.00,473.00,774.00,0,0,0,0,0,0,0,0,0,4,0,0,5,4,80,2,0,0,2.2,2.2,2.2,0.0,,
20200901,20200930,9355438,花漾人生花店(生日花，表白花，鲜花),鲜花组,安徽省,安庆,否,20200618,在线,14.0,14.8,3445,167,13,10,4.85,7.78%,14,12,3115.00,1353.50,1801.10,0,0,0,0,0,0,0,0,0,12,0,0,5,5,100,4,0,0,2.2,2.2,2.2,0.0,,
20200901,20200930,9355441,"夏冰花艺（生日花,鲜花店）",鲜花组,山东省,菏泽,否,20200618,在线,20.0,20.2,8701,360,23,20,4.14,6.39%,22,22,5313.00,2531.89,2773.11,0,0,0,0,0,0,0,0,0,22,0,0,20,18,90,10,0,0,4.0,4.0,3.8,7.0,,
20200901,20200930,9355442,缘来友花(生日花，表白花，鲜花),鲜花组,广东省,珠海,否,20200618,在线,13.0,13.5,3591,118,2,1,3.29,1.69%,2,1,399.00,136.00,263.00,1,0,0,0,1,0,0,0,0,2,0,0,7,5,71.43,1,0,0,1.9,1.9,2.2,0.0,,
20200901,20200930,9355764,诗情花艺鲜花(生日花，表白花，鲜花),鲜花组,云南省,临沧,否,20200618,在线,13.0,13.6,5345,841,106,99,15.73,12.6%,109,107,35570.00,13501.50,22034.10,0,0,0,0,0,0,0,0,0,109,0,0,58,57,98.28,33,0,0,4.6,4.6,4.5,0.0,,
20200901,20200930,9357166,涵韵花艺馆(生日花，表白花，鲜花),鲜花组,湖北省,黄冈,否,20200620,在线,18.0,17.6,5352,184,3,3,3.44,1.63%,3,3,604.00,306.40,297.60,0,0,0,0,0,0,0,0,0,3,0,0,8,6,75,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9357168,朵女郎花屋(生日花，表白花，鲜花),鲜花组,江西省,抚州,否,20200618,在线,14.0,13.8,2114,111,8,5,5.25,7.21%,6,6,2246.00,957.27,1283.73,0,0,0,0,0,0,0,0,0,6,0,0,6,5,83.33,3,0,0,3.6,3.6,4.0,0.0,,
20200901,20200930,9358016,心语花艺(生日花，表白花，鲜花),鲜花组,河北省,石家庄,否,20200617,在线,13.0,13.8,3173,324,27,22,10.21,8.33%,24,22,7645.00,3281.09,4360.51,0,0,0,0,0,0,0,0,0,23,0,0,20,19,95,15,0,0,2.8,2.8,2.8,0.0,,
20200901,20200930,9363283,麒龙花坊(生日花，表白花，鲜花）,鲜花组,贵州省,遵义,否,20200627,在线,11.0,11.3,2632,178,19,16,6.76,10.67%,18,16,5056.00,2078.70,2986.90,1,1,0,0,0,0,0,0,0,17,0,0,5,4,80,2,0,0,2.8,2.8,3.2,0.0,,
20200901,20200930,9378982,温馨花都(生日花，表白花，鲜花),鲜花组,宁夏回族自治区,固原,否,20200624,在线,12.0,11.8,1829,39,3,2,2.13,7.69%,3,2,506.00,312.70,193.30,0,0,0,0,0,0,0,0,0,3,0,0,2,2,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9388477,花瓣雨(生日花，表白花，鲜花),鲜花组,江西省,九江,否,20200805,在线,14.0,14.3,1940,36,0,0,1.86,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9388482,天缘鲜花(生日花，表白花，鲜花),鲜花组,湖南省,岳阳,否,20200624,在线,13.0,13.7,8163,208,18,13,2.55,8.65%,20,19,2918.00,1152.70,1750.30,0,0,0,0,0,0,0,0,0,20,0,0,10,9,90,8,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,9388483,百合花屋(生日花，表白花，鲜花),鲜花组,湖北省,武汉,否,20200628,在线,14.0,14.5,3580,79,0,0,2.21,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,3,100,1,0,0,2.8,2.8,2.8,0.0,,
20200901,20200930,9388484,心意花坊(生日花，表白花，鲜花),鲜花组,河北省,保定,否,20200712,在线,20.0,20.1,502,20,0,0,3.98,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9388486,唯爱鲜花(生日花，表白花，鲜花),鲜花组,山东省,泰安,否,20200628,在线,13.0,13.2,6487,204,6,2,3.14,2.94%,4,2,588.00,266.00,322.00,2,2,0,0,0,0,0,0,0,4,0,0,6,4,66.67,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9388823,等你花舍(生日花，表白花，鲜花),鲜花组,山东省,滨州,否,20200630,在线,18.0,17.6,3334,193,15,15,5.79,7.77%,15,15,3969.00,1707.70,2261.30,0,0,0,0,0,0,0,0,0,15,0,0,11,11,100,8,0,0,2.1,2.1,2.5,0.0,,
20200901,20200930,9388825,叶城县青藤阁花艺馆(生日花，表白花，鲜花),鲜花组,新疆维吾尔自治区,喀什地区,否,20200629,在线,14.0,13.8,7236,331,7,6,4.57,2.11%,8,7,2328.00,1110.09,1247.91,1,0,1,0,0,0,0,0,0,7,0,0,13,8,61.54,5,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9390019,慧芳花艺(生日花，表白花，鲜花),鲜花组,辽宁省,辽阳,否,20200627,在线,18.0,17.6,2524,99,1,1,3.92,1.01%,1,1,298.00,99.00,205.60,0,0,0,0,0,0,0,0,0,2,0,0,2,2,100,2,0,0,0.5,0.5,0.5,0.0,,
20200901,20200930,9390085,思君花坊(生日花，表白花，鲜花),鲜花组,江西省,九江,否,20200628,在线,13.0,12.9,1663,122,22,20,7.34,18.03%,23,21,3138.00,1142.39,1995.61,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0.2,0.2,0.2,0.0,,
20200901,20200930,9390134,挚爱鲜花店,鲜花组,河南省,开封,否,20200628,在线,15.0,15.2,6667,254,17,15,3.81,6.69%,17,15,2992.00,1251.00,1744.80,0,0,0,0,0,0,0,0,0,18,0,0,10,8,80,5,0,0,3.6,3.6,3.3,0.0,,
20200901,20200930,9390282,三十七度鲜花(生日花，表白花，鲜花),鲜花组,山西省,晋中,否,20200627,在线,14.0,14.3,2983,250,20,20,8.38,8%,20,20,7250.00,3148.20,4088.80,0,0,0,0,0,0,0,0,0,21,0,0,7,7,100,4,1,0,3.4,3.4,3.7,0.0,,
20200901,20200930,9395672,先花店(生日花，表白花，鲜花),鲜花组,安徽省,亳州,否,20200628,在线,14.0,14.3,3076,170,10,10,5.53,5.88%,12,10,2689.00,996.90,1693.70,0,0,0,0,0,0,0,0,0,10,0,0,10,8,80,4,0,0,0.8,0.8,0.8,0.0,,
20200901,20200930,9410216,兰韵花艺(生日花，表白花，鲜花),鲜花组,浙江省,台州,否,20200705,在线,0.0,0.0,282,6,0,0,2.13,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9410217,花之屋(生日花，表白花，鲜花),鲜花组,新疆维吾尔自治区,乌鲁木齐,否,20200629,在线,13.0,13.3,25719,596,18,16,2.32,3.02%,17,16,5569.00,2493.00,3076.00,0,0,0,0,0,0,0,0,0,18,0,0,12,11,91.67,6,0,0,0.3,0.3,0.3,0.0,,
20200901,20200930,9410218,幸福里花行(生日花，表白花，鲜花),鲜花组,江西省,九江,否,20200629,在线,14.0,14.3,2673,109,2,1,4.08,1.83%,2,1,249.00,76.00,173.00,0,0,0,0,0,0,0,0,0,2,0,0,4,3,75,2,0,0,1.1,1.1,1.2,0.0,,
20200901,20200930,9411593,友缘花吧(生日花，表白花，鲜花),鲜花组,山东省,聊城,否,20200628,在线,20.0,20.8,5349,494,37,32,9.24,7.49%,35,33,11734.00,5265.30,6464.70,0,0,0,0,0,0,0,0,0,33,0,0,30,30,100,14,2,0,4.0,4.0,4.0,0.0,,
20200901,20200930,9411595,韦爵爷(生日花，表白花，鲜花),鲜花组,湖南省,永州,否,20200628,在线,14.0,13.9,1738,89,7,5,5.12,7.87%,14,13,2036.00,850.80,1185.20,0,0,0,0,0,0,0,0,0,15,0,0,3,3,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9411599,满天星花艺(生日花，表白花，鲜花),鲜花组,河南省,南阳,否,20200723,在线,14.0,14.3,2750,142,1,1,5.16,0.7%,1,1,271.00,99.00,172.00,0,0,0,0,0,0,0,0,0,1,0,0,4,3,75,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9411778,芳草地鲜花店(生日花，表白花，鲜花),鲜花组,河南省,周口,否,20200629,在线,14.0,14.3,3383,233,7,7,6.89,3%,9,9,2758.00,1093.09,1664.91,0,0,0,0,0,0,0,0,0,9,0,0,7,6,85.71,2,0,0,1.5,1.5,1.7,0.0,,
20200901,20200930,9411779,恒海鲜花(生日花，表白花，鲜花),鲜花组,陕西省,咸阳,否,20200629,在线,12.0,12.1,2036,163,16,11,8.01,9.82%,13,12,3201.00,1356.09,1844.91,1,0,0,0,1,0,0,0,0,13,0,0,7,5,71.43,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9412652,花姑娘花艺工作室(生日花，表白花，鲜花),鲜花组,山东省,聊城,否,20200629,在线,5.0,5.3,2053,113,3,1,5.5,2.65%,3,1,268.00,85.00,183.00,0,0,0,0,0,0,0,0,0,3,0,0,5,5,100,3,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,9412653,江湳花艺(生日花，表白花，鲜花),鲜花组,江西省,抚州,否,20200703,在线,10.0,10.7,4298,56,0,0,1.3,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9412793,靓点花坊·(生日花，表白花，鲜花),鲜花组,山东省,聊城,否,20200629,在线,15.0,15.4,11908,1195,53,51,10.04,4.44%,53,53,17556.00,7073.78,10432.22,0,0,0,0,0,0,0,0,0,53,0,0,54,39,72.22,22,0,0,4.0,4.0,4.2,0.0,,
20200901,20200930,9414076,三街鲜花礼品(生日花，表白花，鲜花),鲜花组,河北省,邯郸,否,20200630,在线,15.0,15.3,5641,303,4,4,5.37,1.32%,4,4,5986.00,573.06,5412.94,0,0,0,0,0,0,0,0,0,4,0,0,4,3,75,3,1,0,3.4,3.4,3.0,0.0,,
20200901,20200930,9414837,温馨鲜花店(生日花，表白花，鲜花),鲜花组,四川省,成都,否,20200629,在线,14.0,14.6,4988,108,5,4,2.17,4.63%,5,4,1509.00,672.00,827.00,1,0,0,0,1,0,0,0,0,5,0,0,5,1,20,0,0,0,2.9,2.9,3.0,0.0,,
20200901,20200930,9415744,武汉鲜花婚庆(教师节鲜花),鲜花组,陕西省,延安,否,20200630,在线,21.0,21.7,2618,132,16,8,5.04,12.12%,16,15,3055.00,1455.69,1589.31,0,0,0,0,0,0,0,0,0,16,0,0,9,8,88.89,6,0,0,4.7,4.7,4.5,0.0,,
20200901,20200930,9416209,花儿朵朵鲜花店(生日花，表白花，鲜花),鲜花组,河南省,信阳,否,20200629,在线,13.0,13.5,2664,397,41,36,14.9,10.33%,43,41,13646.00,5274.46,8372.94,0,0,0,0,0,0,0,0,0,43,0,0,36,35,97.22,24,0,0,4.0,4.0,3.5,0.0,,
20200901,20200930,9416251,辰艺家饰(生日花，表白花，鲜花),鲜花组,河北省,邢台,否,20200629,在线,5.0,5.0,806,46,2,2,5.71,4.35%,2,2,668.00,291.00,377.00,0,0,0,0,0,0,0,0,0,2,0,0,3,3,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9416252,37℃花艺馆(生日花，表白花，鲜花),鲜花组,山东省,聊城,否,20200717,在线,14.0,14.4,5262,142,5,5,2.7,3.52%,5,5,1514.00,627.00,887.00,0,0,0,0,0,0,0,0,0,5,0,0,3,2,66.67,1,0,0,2.3,2.3,2.3,0.0,,
20200901,20200930,9416421,花之都鲜花(生日花，表白花，鲜花),鲜花组,浙江省,衢州,否,20200702,在线,14.0,14.4,2802,91,4,4,3.25,4.4%,4,4,1196.00,441.00,755.00,0,0,0,0,0,0,0,0,0,4,0,0,4,4,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9417561,遇见花开精品酒店(生日花，表白花，鲜花),鲜花组,湖南省,怀化,否,20200701,在线,15.0,15.1,2384,125,4,3,5.24,3.2%,3,3,1025.00,490.80,529.20,0,0,0,0,0,0,0,0,0,3,0,0,7,6,85.71,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9417680,绿之缘花卉(生日花，表白花，鲜花),鲜花组,山西省,大同,否,20200630,在线,11.0,11.2,1139,150,11,10,13.17,7.33%,10,10,3307.00,1408.10,1890.50,0,0,0,0,0,0,0,0,0,11,0,0,4,3,75,1,0,0,0.8,0.8,0.8,0.0,,
20200901,20200930,9418545,阿呀呀花店(生日花，表白花，鲜花),鲜花组,山东省,德州,否,20200702,在线,12.0,12.5,3001,197,5,3,6.56,2.54%,6,3,1167.00,493.00,674.00,2,2,0,0,0,0,0,0,0,6,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9418547,欣园鲜花(生日花，表白花，鲜花),鲜花组,辽宁省,鞍山,否,20200704,在线,15.0,15.4,2544,99,4,3,3.89,4.04%,4,4,836.00,287.00,555.60,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9418820,九月花舍(生日花，表白花，鲜花),鲜花组,山东省,烟台,否,20200630,在线,15.0,15.4,1524,110,7,4,7.22,6.36%,4,4,1188.00,532.00,656.00,0,0,0,0,0,0,0,0,0,4,0,0,4,4,100,3,0,0,3.5,3.5,3.5,0.0,,
20200901,20200930,9418822,幸福花卉(生日花，表白花，鲜花),鲜花组,河北省,张家口,否,20200701,在线,13.0,13.4,2934,157,5,3,5.35,3.18%,5,3,851.00,316.00,520.00,2,1,1,0,0,0,0,0,0,3,0,0,8,6,75,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9419485,心相印鲜花屋(生日花，表白花，鲜花),鲜花组,贵州省,安顺,否,20200702,在线,13.0,13.5,8451,450,32,28,5.32,7.11%,30,30,9068.00,3891.10,5271.30,0,0,0,0,0,0,0,0,0,30,0,0,22,19,86.36,16,0,0,3.8,3.8,3.8,0.0,,
20200901,20200930,9419578,胖胖熊鲜花(生日花，表白花，鲜花),鲜花组,山东省,潍坊,否,20200701,在线,15.0,15.4,4959,123,5,5,2.48,4.07%,5,5,1392.00,598.00,794.00,0,0,0,0,0,0,0,0,0,5,0,0,4,4,100,1,0,0,1.0,1.0,1.0,0.0,,
20200901,20200930,9420507,娅菲花坊(生日花，表白花，鲜花),鲜花组,湖北省,黄石,否,20200630,在线,18.0,17.2,6403,625,49,45,9.76,7.84%,51,48,13399.00,5293.78,8073.82,1,1,0,0,0,0,0,0,0,48,0,0,36,33,91.67,26,0,0,4.9,4.9,5.0,0.0,,
20200901,20200930,9420704,新绿洲鲜花婚庆(生日花，表白花，鲜花),鲜花组,河北省,邢台,否,20200630,在线,14.0,14.3,2255,74,1,1,3.28,1.35%,1,1,289.00,105.00,184.00,0,0,0,0,0,0,0,0,0,1,0,0,3,2,66.67,1,0,0,0.3,0.3,0.3,0.0,,
20200901,20200930,9421504,圣格花艺(生日花，表白花，鲜花),鲜花组,北京市,北京,否,20200702,在线,14.0,14.1,6899,165,10,9,2.39,6.06%,10,9,2631.00,1164.60,1504.80,0,0,0,0,0,0,0,0,0,10,0,0,9,6,66.67,4,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9427071,鲜花花店(生日花，表白花，鲜花),鲜花组,辽宁省,葫芦岛,否,20200702,在线,15.0,15.0,3105,348,32,28,11.21,9.2%,33,30,10065.00,4314.09,5759.11,1,0,0,0,1,0,0,0,0,32,0,0,15,14,93.33,7,0,0,1.7,1.7,1.7,0.0,,
20200901,20200930,9427074,祯祥花艺(生日花，表白花，鲜花),鲜花组,辽宁省,盘锦,否,20200701,在线,18.0,17.6,2169,65,0,0,3,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9427075,苏小姐的花店(生日花，表白花，鲜花),鲜花组,浙江省,嘉兴,否,20200706,在线,15.0,15.4,5278,250,25,23,4.74,10%,26,25,6961.00,3336.49,3594.11,0,0,0,0,0,0,0,0,0,26,0,0,20,18,90,15,0,0,4.5,4.5,4.3,0.0,,
20200901,20200930,9429613,慧美花店(生日花，表白花，鲜花),鲜花组,四川省,雅安,否,20200702,在线,11.0,11.1,1698,153,14,13,9.01,9.15%,14,13,3586.00,1675.00,1909.60,0,0,0,0,0,0,0,0,0,14,0,0,9,7,77.78,3,0,0,2.4,2.4,3.1,0.0,,
20200901,20200930,9436120,丽颖花店(生日花，表白花，鲜花),鲜花组,四川省,绵阳,否,20200702,在线,10.0,10.4,2403,97,9,8,4.04,9.28%,9,9,2317.00,1060.00,1252.00,0,0,0,0,0,0,0,0,0,9,0,0,5,5,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9436123,格艺鲜花礼品(生日花，表白花，鲜花),鲜花组,内蒙古自治区,赤峰,否,20200703,在线,14.0,14.9,5108,471,40,36,9.22,8.49%,39,36,9571.00,3892.88,5761.92,1,0,0,0,1,0,0,0,0,39,0,0,27,24,88.89,10,1,0,4.3,4.3,4.8,0.0,,
20200901,20200930,9436124,美丽心情鲜花店(生日花，表白花，鲜花),鲜花组,新疆维吾尔自治区,阿克苏地区,否,20200702,在线,20.0,20.6,9832,630,52,43,6.41,8.25%,52,45,19077.00,8911.00,10403.80,3,3,0,0,0,0,0,0,0,50,0,0,23,12,52.17,6,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9436125,邂逅花坊(生日花，表白花，鲜花),鲜花组,河南省,开封,否,20200702,在线,16.0,16.6,3792,94,4,2,2.48,4.26%,5,3,726.00,470.00,256.00,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1.8,1.8,2.2,0.0,,
20200901,20200930,9448532,绿草地鲜花坊(生日花，表白花，鲜花),鲜花组,山东省,菏泽,否,20200821,在线,1.0,1.4,918,23,0,0,2.51,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9467301,绿缘(生日花，表白花，鲜花),鲜花组,福建省,宁德,否,20200709,在线,14.0,14.2,1652,88,6,5,5.33,6.82%,6,5,1875.00,717.00,1158.00,1,1,0,0,0,0,0,0,0,6,0,0,3,2,66.67,1,0,0,1.7,1.7,1.7,0.0,,
20200901,20200930,9467302,花悦(生日花，表白花，鲜花),鲜花组,河北省,邢台,否,20200707,在线,13.0,13.5,4646,249,15,13,5.36,6.02%,15,15,3885.00,1730.10,2154.90,0,0,0,0,0,0,0,0,0,15,0,0,14,13,92.86,8,0,0,3.2,3.2,2.7,0.0,,
20200901,20200930,9467303,小蜜蜂鲜花店(生日花，表白花，鲜花),鲜花组,湖北省,襄阳,否,20200707,在线,14.0,14.6,4646,275,11,10,5.92,4%,11,10,2675.00,994.00,1693.60,0,0,0,0,0,0,0,0,0,11,0,0,10,10,100,10,0,0,2.5,2.5,2.5,0.0,,
20200901,20200930,9467304,艺春嫁衣(生日花，表白花，鲜花),鲜花组,河南省,南阳,否,20200723,在线,14.0,14.3,1536,66,2,2,4.3,3.03%,2,2,798.00,302.00,496.00,0,0,0,0,0,0,0,0,0,2,0,0,2,2,100,0,0,0,0.0,0.0,0.0,0.0,,
